AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
201001,69138005.6,45.7629,4.8931002,256.4,201001.0,61.720000000000006,10.36,12.4,5.6,0.6,0.0,0.0,0.0,3.1,10.38,-3.62,7.6,0.0,0.0,0.0,31.0,31.0,0.0,-1.3,-6.659999999999999,5.279999999999999,2.8,0.0,31.0,31.0,31.0,0.0,0.0,21.2,4.42,8.559999999999999,0.9,-4.34,7.8
201002,69138005.6,45.7629,4.8931002,256.4,201002.0,68.56,20.16,11.8,3.6,2.0,0.0,0.0,0.0,7.18,16.72,-3.02,4.0,0.0,0.0,0.0,28.0,28.0,0.0,1.24,-6.9799999999999995,9.86,3.6,0.0,27.8,28.0,28.0,0.0,0.0,10.8,5.92,12.4,4.2,-5.04,13.16
201003,69138005.6,45.7629,4.8931002,256.4,201003.0,59.7,19.740000000000002,10.2,3.8,1.4,0.0,0.0,0.0,11.879999999999999,20.22,0.6599999999999999,0.0,0.0,0.0,0.0,30.0,31.0,0.0,3.28,-4.9799999999999995,12.440000000000001,1.0,0.0,27.8,31.0,31.0,0.0,0.0,10.6,8.620000000000001,18.82,7.56,-1.7600000000000002,16.0
201004,69138005.6,45.7629,4.8931002,256.4,201004.0,28.660000000000004,12.22,4.4,2.2,1.0,0.0,0.0,0.0,18.68,26.76,10.879999999999999,0.0,3.2,0.0,0.0,16.8,29.8,0.0,7.88,2.34,14.86,0.0,0.0,23.2,29.2,30.0,0.0,0.0,0.0,10.8,17.86,13.3,7.76,20.22
201005,69138005.6,45.7629,4.8931002,256.4,201005.0,115.12,25.82,12.2,8.8,4.2,0.4,0.0,0.0,18.5,29.439999999999998,7.540000000000001,0.0,4.4,0.4,0.0,19.6,28.6,0.0,10.24,4.3,16.580000000000002,0.0,0.0,15.4,29.2,31.0,0.0,0.0,0.0,8.26,16.0,14.36,6.56,22.6
201006,69138005.6,45.7629,4.8931002,256.4,201006.0,88.97999999999999,24.0,9.0,6.2,3.0,0.2,0.0,0.0,24.380000000000003,31.72,16.2,0.0,13.0,5.4,0.0,5.8,21.0,0.6,14.7,9.24,20.48,0.0,0.0,1.8,16.6,29.0,1.4,0.0,0.0,9.64,14.6,19.52,12.88,25.7
201007,69138005.6,45.7629,4.8931002,256.4,201007.0,27.119999999999997,10.18,5.4,2.4,0.4,0.0,0.0,0.0,29.54,35.64,21.56,0.0,24.2,16.0,2.4,0.0,9.8,12.0,17.96,12.459999999999999,22.36,0.0,0.0,0.0,6.4,22.8,9.0,0.0,0.0,11.6,17.56,23.759999999999998,18.7,28.639999999999997
201008,69138005.6,45.7629,4.8931002,256.4,201008.0,56.86,19.619999999999997,6.6,3.8,2.6,0.0,0.0,0.0,26.26,35.5,19.380000000000003,0.0,18.8,5.8,0.6,1.4,17.8,3.4,15.88,10.42,21.64,0.0,0.0,0.6,13.4,29.4,2.2,0.0,0.0,10.379999999999999,17.759999999999998,21.060000000000002,16.240000000000002,26.98
201009,69138005.6,45.7629,4.8931002,256.4,201009.0,155.04000000000002,117.25999999999999,8.6,3.2,2.0,1.0,0.8,0.8,21.96,29.24,14.02,0.0,11.4,0.2,0.0,11.2,27.4,0.0,11.1,4.88,15.8,0.0,0.0,9.6,29.2,30.0,0.0,0.0,0.0,10.86,17.380000000000003,16.52,9.82,21.580000000000002
201010,69138005.6,45.7629,4.8931002,256.4,201010.0,81.66,27.5,7.0,5.4,3.2,0.0,0.0,0.0,16.3,25.98,8.28,0.0,1.6,0.0,0.0,23.6,30.6,0.0,8.52,0.5,17.86,0.0,0.0,19.2,28.8,31.0,0.0,0.0,0.2,7.8,15.64,12.4,6.16,21.619999999999997
201011,69138005.6,45.7629,4.8931002,256.4,201011.0,88.28,29.78,10.4,4.8,3.4,0.4,0.0,0.0,10.5,19.36,-0.45999999999999996,0.8,0.0,0.0,0.0,30.0,30.0,0.0,5.66,-3.9799999999999995,15.02,0.2,0.0,24.4,29.6,30.0,0.0,0.0,3.6,4.84,9.66,8.1,-2.26,17.2
201012,69138005.6,45.7629,4.8931002,256.4,201012.0,43.019999999999996,11.940000000000001,10.4,2.8,0.6,0.0,0.0,0.0,5.58,18.06,-2.3600000000000003,5.4,0.0,0.0,0.0,31.0,31.0,0.0,-0.3,-7.9,13.440000000000001,7.0,0.0,29.6,30.8,31.0,0.0,0.0,19.2,5.86,15.419999999999998,2.6,-4.2,15.780000000000001
201101,69138005.6,45.7629,4.8931002,256.4,201101.0,32.28,15.5,4.6,2.2,1.4,0.0,0.0,0.0,6.659999999999999,16.619999999999997,-0.9,2.6,0.0,0.0,0.0,31.0,31.0,0.0,1.3,-6.58,12.379999999999999,3.0,0.0,29.0,31.0,31.0,0.0,0.0,14.8,5.359999999999999,14.0,3.96,-2.8,14.48
201102,69138005.6,45.7629,4.8931002,256.4,201102.0,42.260000000000005,12.58,6.8,3.0,1.2,0.0,0.0,0.0,9.22,14.040000000000001,-1.34,1.2,0.0,0.0,0.0,28.0,28.0,0.0,2.5200000000000005,-3.0200000000000005,7.06,0.0,0.0,28.0,28.0,28.0,0.0,0.0,6.2,6.74,15.12,5.9,-1.72,9.7
201103,69138005.6,45.7629,4.8931002,256.4,201103.0,53.720000000000006,16.04,8.8,4.6,0.6,0.0,0.0,0.0,14.080000000000002,22.0,4.86,0.0,0.0,0.0,0.0,28.4,31.0,0.0,4.82,-1.8199999999999998,10.68,0.0,0.0,29.8,31.0,31.0,0.0,0.0,4.4,9.24,17.56,9.440000000000001,3.0,13.919999999999998
201104,69138005.6,45.7629,4.8931002,256.4,201104.0,13.280000000000001,10.9,2.2,1.0,0.6,0.0,0.0,0.0,21.56,27.080000000000002,15.2,0.0,3.0,0.0,0.0,9.2,29.6,0.0,9.5,3.72,13.84,0.0,0.0,15.6,29.8,30.0,0.0,0.0,0.0,12.040000000000001,16.98,15.52,10.08,19.28
201105,69138005.6,45.7629,4.8931002,256.4,201105.0,31.32,15.540000000000001,5.0,2.4,1.2,0.0,0.0,0.0,24.94,29.380000000000003,16.380000000000003,0.0,19.2,0.8,0.0,5.4,18.0,0.0,12.74,6.56,17.48,0.0,0.0,7.0,23.4,31.0,0.0,0.0,0.0,12.18,18.28,18.84,12.540000000000001,23.3
201106,69138005.6,45.7629,4.8931002,256.4,201106.0,77.94,29.76,9.2,5.2,1.8,0.8,0.0,0.0,24.58,35.32,13.440000000000001,0.0,13.0,3.2,1.0,3.2,22.0,2.4,14.48,8.26,20.759999999999998,0.0,0.0,1.8,17.0,29.2,1.0,0.0,0.0,10.1,16.72,19.52,10.879999999999999,27.619999999999997
201107,69138005.6,45.7629,4.8931002,256.4,201107.0,126.1,37.260000000000005,13.2,7.0,4.2,1.0,0.2,0.0,24.259999999999998,33.12,18.84,0.0,11.6,2.8,0.2,4.4,24.6,1.2,14.52,10.86,18.7,0.0,0.0,0.4,20.2,31.0,0.0,0.0,0.0,9.78,16.04,19.380000000000003,15.8,25.580000000000002
201108,69138005.6,45.7629,4.8931002,256.4,201108.0,82.28,36.1,6.6,3.8,2.6,1.0,0.2,0.0,28.419999999999998,37.260000000000005,20.380000000000003,0.0,23.0,10.0,3.6,0.2,11.6,7.0,16.28,10.059999999999999,23.22,0.0,0.0,0.4,11.2,26.2,5.2,0.0,0.0,12.120000000000001,18.419999999999998,22.36,15.580000000000002,29.619999999999997
201109,69141751.25,45.76370825,4.9118335,243.0,201109.0,45.025,21.9,5.0,2.75,1.5,0.25,0.0,0.0,24.875,30.2,16.575,0.0,15.75,1.25,0.0,2.25,21.0,0.0,14.075,8.425,19.925,0.0,0.0,3.25,20.25,29.0,1.25,0.0,0.0,10.8,15.975000000000001,19.475,13.8,24.425
201110,69138005.6,45.7629,4.8931002,256.4,201110.0,67.34,23.52,7.8,3.6,2.6,0.2,0.0,0.0,18.14,27.119999999999997,7.140000000000001,0.0,4.0,0.0,0.0,23.0,30.6,0.0,9.64,2.56,14.62,0.0,0.0,14.8,30.6,31.0,0.0,0.0,0.0,8.5,15.16,13.88,5.14,20.32
201111,69138005.6,45.7629,4.8931002,256.4,201111.0,42.96,20.44,5.0,2.4,1.8,0.0,0.0,0.0,12.88,20.28,4.96,0.0,0.0,0.0,0.0,29.2,30.0,0.0,6.279999999999999,0.4800000000000001,15.84,0.0,0.0,23.4,29.0,30.0,0.0,0.0,0.4,6.6,13.040000000000001,9.559999999999999,3.72,18.080000000000002
201112,69138005.6,45.7629,4.8931002,256.4,201112.0,108.52000000000001,23.380000000000003,18.8,8.2,2.8,0.0,0.0,0.0,8.879999999999999,15.940000000000001,2.7,0.0,0.0,0.0,0.0,31.0,31.0,0.0,3.9799999999999995,-1.42,9.620000000000001,0.0,0.0,31.0,31.0,31.0,0.0,0.0,4.4,4.88,11.58,6.459999999999999,1.34,12.22
201201,69138005.6,45.7629,4.8931002,256.4,201201.0,43.18,11.379999999999999,10.2,2.2,0.6,0.0,0.0,0.0,6.859999999999999,14.64,-1.08,1.8,0.0,0.0,0.0,31.0,31.0,0.0,2.56,-4.96,7.779999999999999,0.6,0.0,31.0,31.0,31.0,0.0,0.0,7.4,4.340000000000001,9.440000000000001,4.720000000000001,-2.92,10.780000000000001
201202,69138005.6,45.7629,4.8931002,256.4,201202.0,6.42,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.3,14.16,-5.5600000000000005,11.6,0.0,0.0,0.0,29.0,29.0,0.0,-3.44,-12.36,7.08,11.6,5.0,29.0,29.0,29.0,0.0,0.0,19.8,6.7,13.559999999999999,-0.07999999999999999,-8.34,8.540000000000001
201203,69138005.6,45.7629,4.8931002,256.4,201203.0,33.14,13.84,5.6,2.4,1.0,0.0,0.0,0.0,16.68,22.380000000000003,7.359999999999999,0.0,0.0,0.0,0.0,21.2,31.0,0.0,5.54,-0.58,10.24,0.0,0.0,30.2,31.0,31.0,0.0,0.0,1.0,11.120000000000001,17.94,11.08,4.36,15.12
201204,69138005.6,45.7629,4.8931002,256.4,201204.0,119.9,26.639999999999997,17.2,7.4,3.8,0.0,0.0,0.0,15.36,26.78,6.16,0.0,1.0,0.0,0.0,25.6,29.6,0.0,7.38,1.7600000000000002,14.48,0.0,0.0,25.0,29.6,30.0,0.0,0.0,0.0,8.0,17.68,11.4,5.4399999999999995,20.44
201205,69138005.6,45.7629,4.8931002,256.4,201205.0,82.22,21.759999999999998,10.8,5.4,2.6,0.0,0.0,0.0,21.880000000000003,30.0,14.02,0.0,9.0,0.6,0.0,13.8,25.4,0.2,11.82,3.34,17.48,0.0,0.0,9.6,24.4,31.0,0.0,0.0,0.0,10.059999999999999,17.4,16.86,9.76,22.9
201206,69138005.6,45.7629,4.8931002,256.4,201206.0,117.1,31.419999999999998,12.8,6.2,4.0,0.6,0.0,0.0,25.380000000000003,33.32,17.4,0.0,17.2,5.2,0.4,4.8,19.4,2.4,15.680000000000001,10.92,21.119999999999997,0.0,0.0,0.0,13.8,28.4,1.8,0.0,0.0,9.68,15.14,20.54,14.6,27.119999999999997
201207,69138005.6,45.7629,4.8931002,256.4,201207.0,97.34,66.52000000000001,8.0,2.8,1.6,1.0,0.8,0.0,26.22,34.2,17.04,0.0,19.6,5.0,0.6,2.4,18.8,3.2,15.6,11.059999999999999,21.68,0.0,0.0,0.0,14.2,29.4,2.0,0.0,0.0,10.6,17.52,20.9,14.819999999999999,27.52
201208,69138005.6,45.7629,4.8931002,256.4,201208.0,83.38,19.72,9.4,7.0,2.8,0.0,0.0,0.0,28.54,37.68,17.96,0.0,26.0,9.8,3.0,1.0,11.4,6.8,17.02,11.540000000000001,22.740000000000002,0.0,0.0,0.0,7.2,25.8,5.6,0.0,0.0,11.540000000000001,19.36,22.8,15.36,29.24
201209,69138005.6,45.7629,4.8931002,256.4,201209.0,116.66,49.980000000000004,8.6,5.0,2.8,1.4,0.4,0.0,22.18,30.119999999999997,12.959999999999999,0.0,9.0,1.0,0.0,10.0,26.2,0.0,13.1,7.42,18.46,0.0,0.0,5.4,22.8,30.0,0.2,0.0,0.0,9.08,16.72,17.64,12.040000000000001,23.52
201210,69138005.6,45.7629,4.8931002,256.4,201210.0,52.14,22.34,7.8,3.2,1.0,0.0,0.0,0.0,17.919999999999998,24.52,5.5600000000000005,0.0,0.4,0.0,0.0,17.2,31.0,0.0,10.540000000000001,-1.7600000000000002,18.16,0.0,0.0,10.6,24.8,31.0,0.0,0.0,1.8,7.38,14.059999999999999,14.219999999999999,3.3200000000000003,20.36
201211,69138005.6,45.7629,4.8931002,256.4,201211.0,138.3,54.3,7.8,5.2,4.4,1.2,1.0,0.0,11.620000000000001,17.02,4.6,0.0,0.0,0.0,0.0,30.0,30.0,0.0,5.9,0.9199999999999999,13.14,0.0,0.0,26.0,30.0,30.0,0.0,0.0,0.0,5.72,12.379999999999999,8.76,3.04,14.440000000000001
201212,69138005.6,45.7629,4.8931002,256.4,201212.0,55.02,10.559999999999999,12.0,3.6,0.8,0.0,0.0,0.0,8.4,14.86,1.04,0.0,0.0,0.0,0.0,31.0,31.0,0.0,2.84,-4.9799999999999995,12.14,0.6,0.0,30.0,31.0,31.0,0.0,0.0,8.0,5.58,12.42,5.64,-1.7399999999999998,13.24
201301,69138005.6,45.7629,4.8931002,256.4,201301.0,53.82000000000001,18.22,9.2,4.0,1.2,0.0,0.0,0.0,5.6,16.96,-1.7399999999999998,1.8,0.0,0.0,0.0,31.0,31.0,0.0,0.96,-5.7,7.640000000000001,1.4,0.0,31.0,31.0,31.0,0.0,0.0,12.6,4.640000000000001,11.24,3.2600000000000002,-3.12,11.36
